regulatoryGene	targetGene	weight
ARNT2	AMBP	0.00324253173271395
ARID3A	APBB2	0.00323989190144347
AR	ACTA1	0.00323559799765429
AR	AKR1A1	0.00323389810927614
ARID3A	ATP6V0A1	0.00323316812558841
ARNT2	ASH2L	0.00322715846209284
ARID3B	ARAP1	0.00322434075599336
AR	ARHGEF4	0.00322432037364499
ATF3	BAMBI	0.00321899973072382
ARNT2	AFTPH	0.00321633525708756
ARID3B	AC012358.8	0.00321522562855184
ARNT2	ATP13A1	0.00321458678735207
ARID2	AGPAT2	0.00321261164235695
ARID2	BBS9	0.00320758096568282
AR	BAD	0.0032033829697197
ARNT2	ARHGAP44	0.00320131800424862
ATF2	AP1AR	0.00319909127783953
ATF3	ATMIN	0.00319874629866129
ARID3B	ACD	0.00319469156023188
BACH1	AC009245.3	0.00319442991991176
ATF2	ALKBH3	0.00319232774933205
ARID2	ARHGAP23	0.00319117736525161
ARID3A	BCAS3	0.00319097227046503
ARID2	AC004453.8	0.0031908250092485
ATF6	BACE2	0.0031882559434886
ATF6B	API5	0.00318803417711795
ATF6B	ADGRA3	0.00318691749894087
ARID3A	AEBP2	0.003183144164231
ARID3A	ABCF2	0.0031732619598835
ARID3A	ATF7IP2	0.00317316612637725
ARID2	ABHD2	0.00317043365574455
ATF2	ACBD3	0.00316559575816271
ARID3A	ASTN1	0.00316466383876908
ATF6	ATP8B2	0.00316111932319562
ARID2	ARL15	0.00315580850650382
ATF2	ANXA7	0.00315392983303348
ARNT2	AP002954.4	0.0031527912553214
ATF2	ACTL6A	0.00314844666946973
ARID3B	ANXA6	0.00314844196877696
ARID3B	AGO3	0.00314772783115315
ATF3	AC074289.1	0.00314766784504122
AR	AKAP10	0.00314603372294135
ATF2	ACTR6	0.00314141021685068
BACH1	ATL3	0.00313170595394818
ATF3	AGO2	0.00313124141949827
ATF6B	AP4S1	0.00311978670887246
BACH1	AFF1	0.00311791239678491
BBX	ARHGEF2	0.0031168430649944
ATF3	ATP6V1F	0.00311665382397329
ATF6B	AC068282.3	0.0031147059926576
ARID3B	AIFM2	0.0031119246297596
ARID3B	AP1G1	0.00310952308653923
ARNT2	ADAM23	0.0031046648175646
ATF2	APTX	0.00309999322596933
ATF2	ANKS1B	0.00309645359617085
ARID2	ACTR6	0.00309584520872692
BBX	BACE2	0.00309511576174878
ATF1	AARD	0.00309251440568122
ATF6B	BCAR1	0.00309116233735616
ATF2	BAP1	0.00308543433592526
ATF2	ATG2B	0.00307717967642663
ATF1	ATRN	0.00306786426061295
AR	ARFGAP3	0.00306712702857172
BBX	ATF3	0.00306322346476138
ARNT2	ADNP	0.00306304788090556
ARNT2	BBIP1	0.00306149977681006
ATF6	AC068282.3	0.00306124802701531
ATF2	AKAP11	0.0030555506144888
ATF6B	ANKRD23	0.0030554284235804
ATF3	AMBP	0.00305446119577162
ARID3B	AMZ2P1	0.00305082819299925
ARNT2	ANKMY2	0.00304964135678087
ATF3	ATF7IP	0.00304664787299753
BACH1	AGPAT1	0.00304582061786791
BACH1	ANKRD50	0.00304522952696227
ATF2	ANKRD36C	0.00304480155643108
BACH1	ARHGEF39	0.00304135562091389
ATF3	AXIN1	0.0030342943410306
ARID3A	AASDH	0.00302538607007699
ATF3	ANKIB1	0.00302439358597721
ATF2	ANXA4	0.00302343767283828
BACH1	AIFM2	0.00302250374324215
ATF2	ABL1	0.003018520818965
ATF1	B3GAT1	0.00301680267259689
ARID3B	ARID2	0.00301544177257037
ATF2	APOC1	0.00301371881073163
ARID2	AEN	0.00301309545333171
ARID3B	AEBP1	0.00301215384373293
ARID3B	ABLIM1	0.00301127255429689
ARID3A	ATP5I	0.00300826945743503
ARID3B	ADAM12	0.00300642510021886
ATF6B	ARMCX4	0.00300495262475648
ARID3B	ARID1A	0.00300494380462135
ARID3A	ABTB2	0.00300462675387495
ATF2	ASF1B	0.00299971308646297
ATF1	AGBL3	0.00299861070559723
ATF2	ATG2A	0.00299607349793347
ARNT2	ATMIN	0.00298598012308084
ATF3	ADPGK	0.00298513028795787
ARNT2	ADI1	0.00298274126270822
BACH1	ATP1A2	0.00298112821308929
BACH1	ANO5	0.00298062534800774
ATF3	ARV1	0.00297973042375435
ATF2	AGAP1	0.00297805129185041
ARNT2	ATP11C	0.00296625215876088
ARID3B	B4GALT4	0.00296593020440129
BBX	AFMID	0.00296330767995654
ATF3	ALG14	0.00296300674031192
ATF2	AP1G1	0.00296111712113293
AR	AC005682.5	0.00295731249652207
ARID3B	AGPAT4	0.00295482161689788
ARID3A	AXL	0.00295480010760008
ATF6B	AATF	0.00295467663173406
ARNT2	ANKRD28	0.00294773229572334
ATF3	AXL	0.002947341535865
ATF1	AC093627.9	0.0029432297102697
ARID2	ALG14	0.00294032340284975
ARID3A	ADAMTS16	0.00293914926467889
ATF6B	ANKRD36	0.00293807017897505
ARID3B	ATG16L1	0.00293736939933839
ATF6B	ATXN7L2	0.00293683099810356
ATF2	AP2A1	0.00293264496156886
ATF2	AC007405.6	0.00292983452416685
ARNT2	ATG4B	0.00292400739347453
ATF2	ARHGEF39	0.00292352997507309
ATF2	ANAPC15	0.00292148244999194
ARNT2	ADAMTS7	0.00291155839428866
ARID3B	ARL8B	0.00291154387430023
ATF1	BAX	0.00291021027422667
ARID3A	ARG2	0.00289073141867323
ATF6B	ACP1	0.00289037574684965
ATF2	APBB2	0.00288937881834122
ATF3	ABHD12	0.00287491253017529
ATF3	ARHGEF26	0.00287436786358841
ATF6B	AHCYL1	0.00286646043201953
AR	AGL	0.0028656377522095
ATF3	ACSBG1	0.00286075970767815
ARID3B	ATG2A	0.00285801760739728
ATF2	ATP5SL	0.0028572647888804
ATF2	AEBP2	0.00285494865642856
ATF1	ANO8	0.00285169646782845
ARNT2	ACTL6A	0.00285143973676528
BACH1	AAK1	0.00285045497916231
ARNT2	ANO10	0.00284883509255973
ATF2	AAK1	0.00284606810434548
AR	BCAR1	0.00284415948028251
ARNT2	BBX	0.00284182094918941
ARID3A	AAMP	0.00284153312184043
ATF2	AGPAT4	0.00283974957479176
ATF6B	ARIH2	0.00283921050815017
ARID2	API5	0.0028364561473484
ATF2	ARHGAP17	0.00283057966350616
ARID3A	AKIP1	0.00282945585704487
ARID3B	AC005682.5	0.00282255857452438
BACH1	AP000769.1	0.0028220917316759
ATF1	AGPAT2	0.00282163022878674
ARID2	ATP5I	0.00281988482715157
BACH1	ACBD3	0.00281942408407972
ATF6B	AC093627.9	0.0028153378725111
ATF1	ANKRD23	0.00281199841944024
ARID3A	ADCK5	0.0028095886719802
ARID2	AIP	0.00280841492510263
ARID3B	AKIP1	0.00280735653871141
AR	AKAP11	0.00280708161975456
AR	AMZ2P1	0.00280702401890448
ARID2	ATF7IP2	0.00280682478556698
ATF3	APELA	0.00280124462988844
ARID2	ABHD5	0.00280063218930287
ATF3	ADRBK2	0.00279924496944452
ATF3	ANK2	0.00279772894567037
ATF6B	A2M	0.00279492879274953
ATF6B	ANGEL2	0.00279050361982947
ATF1	AKNA	0.00278792701855966
ARID3A	AADAT	0.00278413506402556
ATF6B	ATP1A1-AS1	0.00278239694175387
ARID2	AFF1	0.00277962874962836
ATF2	AC005682.5	0.00276844001393607
ATF2	ANAPC16	0.00276826409517497
BACH1	ADRM1	0.0027681807715922
ARNT2	ANKIB1	0.00276560594701209
ATF6	AC093838.4	0.00276429359334539
ATF3	AC011288.2	0.0027619314529927
ARID3A	ANAPC1	0.00276187239932654
ATF2	ABTB2	0.00276061601923135
ATF2	ACTN3	0.00275994422142917
ATF6B	BAX	0.00275118117316194
BACH1	ATXN3	0.002746938535588
ARID3A	ABHD5	0.00274626888621893
ARNT2	ATP8A2	0.00274522674731649
ARID2	AC022182.2	0.00274347942893857
ARID3A	AIFM2	0.00274221133149981
ARID2	ADGRB1	0.00273629991628777
BACH1	ALDH1B1	0.00273586786926461
AR	APTX	0.00273330223112603
BACH1	AKT3	0.00273135101843955
ATF1	ALAS1	0.00272785173468546
ATF2	AP1G2	0.00272653209089275
ARID3B	AR	0.00272395060102738
ATF6B	AP000769.1	0.00272208573700549
ATF3	ANKRD28	0.00271942186424206
ARID2	ADAMTS16	0.00271910297786812
ARID2	AKNA	0.00271711210435326
ARNT2	ABHD12	0.00271654170164512
ARID2	ABTB2	0.00271545735801653
ATF6B	AHNAK	0.0027113207632702
ATF6B	ABCF2	0.00270587121862621
ARID3A	ADIPOR1	0.00270157384664177
ARID3B	ATP5I	0.00269535733877292
ARID3A	ATRN	0.00269473159506194
ATF6B	ADPRHL2	0.00269084907089378
ARID3B	ACTC1	0.00268582137568803
ATF3	BAZ2A	0.00268396259030797
ARID3B	AP1M2	0.00268099321414395
ATF6B	ATP5J	0.00267843745982575
ARNT2	ASXL2	0.00267832165333745
ARID3B	AP1B1	0.00267678273834001
ATF6B	AKNA	0.00267461269840786
ARID2	ASTN1	0.00267300480690672
BACH1	ACVR1	0.00267244578088306
BBX	APOOL	0.00267165804294678
ARID3B	ACTN3	0.00267156733353635
BACH1	AP4S1	0.0026707547687796
AR	APBA2	0.00266434397994977
ATF6	ANO8	0.00266309748735181
ARID3A	AHCYL1	0.00265939198628913
BACH1	AHNAK	0.00265833291690188
ARNT2	BAG6	0.00265620086430232
BACH1	ADIPOR1	0.00265302057351191
BACH1	ARF6	0.00265281677654959
ATF2	ASCC1	0.0026484411709287
ARID2	ARG2	0.00264432117103084
ARID3A	AC093627.9	0.00264204881992178
ATF6B	ADGRL1	0.00263947334202346
ARID3A	B3GAT1	0.00263543415940397
BBX	ABCA5	0.00263324814888633
BACH1	AMT	0.00263292163822612
ATF2	BBS9	0.002631454059826
BBX	AZIN1-AS1	0.00262613836842113
BBX	ANKRD27	0.00262576061455456
ARID3A	BAX	0.00262168487178126
ATF2	AC093375.1	0.00261979388923271
ARNT2	ATG5	0.00261321245574811
ARID3A	ANXA4	0.00260819747457891
BACH1	B3GALT6	0.00260776556625345
ARNT2	ACP2	0.00260684267635067
ATF1	ASPHD1	0.00260119482552309
ATF6B	ACYP2	0.00259741613898226
ARID3B	B3GAT1	0.0025941947189098
ARID2	AKIP1	0.00258900366292741
ATF6B	ABHD18	0.00258790100023587
BBX	APBA3	0.00258758080243024
ARNT2	ARHGEF26	0.00258499970061179
ATF1	AUNIP	0.00258405130636681
ATF2	ARID1A	0.00258193683186954
BACH1	AC068282.3	0.00257683700509932
AR	ABT1	0.00257632753106964
ATF3	A2M	0.00257398618704023
ATF2	AIFM2	0.00257387369817994
ATF2	AC004453.8	0.00257095826977748
ATF1	BACE2	0.0025668523840031
AR	AC012358.8	0.00256474297536822
ARID3B	AIP	0.00256462699362186
BACH1	BCAR1	0.00256357930940582
ATF6B	AGO1	0.00256200406806663
ARID3B	ARL6	0.00255928840709839
ATF2	ARMCX4	0.00255749338008268
ARID3B	ANKRD28	0.00255467301790431
AR	ARID2	0.00255372670566574
ARNT2	AXIN1	0.00254980867600581
ATF2	AGPS	0.00254711206839831
ATF2	BBS7	0.00254312799196634
ARNT2	ARFGAP1	0.0025380159031576
BBX	ARNT2	0.00253698344063387
ATF6B	ADAMTS13	0.00253379764163369
ATF6	ABHD18	0.00253344981250283
ATF1	BCAP29	0.00253250595685709
ATF2	ANAPC1	0.00252749747155119
ARID3B	ACTR6	0.00252741722973796
ARID2	ATRN	0.00252637267238287
ARID3B	ASCC1	0.00252177432492668
AR	AGO1	0.00251939193328368
ATF6	AMZ2	0.00251217995057022
AR	ANKRD29	0.002506640880028
ATF2	ARHGAP11A	0.00250651615322509
ARID3B	ANKRD54	0.00250205890635707
ARNT2	BAZ2A	0.00249973534832487
ARID3B	ANAPC16	0.00249778962386769
ATF6B	AR	0.00249648763472471
ARNT2	ARHGAP12	0.00249577905530476
ATF3	BBS2	0.00249522570378147
ATF2	ARID3A	0.0024951744650046
ARID3A	AGPAT2	0.00248489418994695
ARID2	B3GAT1	0.00248273691224477
ARID2	ATP6V0A1	0.00247846124307768
ARID2	ATAD2B	0.00247667534593616
ARNT2	AP1B1	0.00247193212451335
ARID3B	BCAT2	0.00247113470226341
ATF3	AVL9	0.00246792723379082
ATF3	APBA2	0.00246293984560136
ATF3	B3GNT5	0.00245738914732213
ARID3A	ADRM1	0.00245201382157925
ATF6B	AP1G2	0.00245038919474933
ARID3B	B4GALT7	0.00244744816766643
BACH1	AC093627.9	0.00244481015477747
ATF2	ARL6	0.00244437493793806
ATF6B	APOC1	0.00244410983022686
BACH1	AHCYL1	0.00244316892951337
ARID3B	AC004967.7	0.00244278017553378
ARID3A	AUNIP	0.0024420373124769
ATF2	AGAP3	0.00244191826148929
ATF6B	AFF1	0.00243491360556468
ARID3B	ATP1A1-AS1	0.00243080749676273
AR	B3GLCT	0.0024280032257927
ATF3	ACOT13	0.00242560255442766
BACH1	ANO9	0.00242420504915183
ARNT2	APELA	0.00241863619766697
ARID3A	ANO8	0.00241739907138574
ARID3B	ABL1	0.00241716859820902
AR	ACER3	0.00241473039241313
ATF2	AR	0.0024124975970226
ARID3B	AASDH	0.0024113940216719
BACH1	ARMCX4	0.00240917163374932
BBX	ATP6V1C2	0.00240589997375642
ARID3B	ADAMTS1	0.00240430919242298
ARID2	ABCC1	0.00240024788944866
ARID2	AGAP3	0.00239815853543479
ARNT2	ATP6V1F	0.00239725091114216
ATF3	ATP6V1B2	0.00239236387104987
ARID3B	AAAS	0.00239217068975939
ARID3A	ANGEL2	0.00239170974891148
ARID3B	AEBP2	0.00238590898077133
ARNT2	APBB1	0.00238133953194796
ARID3B	AC093375.1	0.00237138390991754
ATF3	AFF4	0.00237056859024435
ATF3	APEH	0.00237053448755407
ARNT2	AC011288.2	0.00236766596746839
ARID3A	AP1M1	0.00236712606865094
ARID3B	B3GALT1	0.00236291732871936
ATF3	AGTPBP1	0.00236256132617125
ARNT2	ATP9B	0.00236196028276302
ATF6	ARF6	0.00235500824917529
ATF6B	ARHGEF39	0.00235405659344216
ARID2	ANXA4	0.00235183621615268
ARID2	AXL	0.00234344267285017
ATF3	AASDH	0.00234041903760337
ATF6	ARL10	0.00233908647355014
ATF3	ATP5S	0.00233619807187728
ARID3B	ABHD11	0.00233317981097503
ATF3	B3GALNT2	0.00233136341019384
ATF2	AIP	0.00232903041953421
ATF2	A2ML1-AS1	0.00232898669029476
ARID3A	ANO5	0.00232876147125942
ATF3	AK3	0.0023281185633816
BACH1	AC009403.2	0.00232667801362101
ATF3	ADD3	0.00232619521242685
ATF6B	AGPAT2	0.00232558916102902
ATF2	APBA2	0.00232376087790226
BBX	ARHGEF40	0.00231854227638616
ARNT2	AKT3	0.00231629103572365
ATF3	B3GLCT	0.00231452421484448
ARID3B	ACP6	0.00231238186215263
ATF6B	ALKBH2	0.00231113332124685
BACH1	ANGEL2	0.00231111953361503
ARID3A	ACSM3	0.00231052009655225
ATF3	B4GALT7	0.00231048338247553
AR	ABHD13	0.00231014936127372
AR	ARHGAP23	0.00230951624991252
ATF3	AKNA	0.00230842727407273
ARID3A	ARL8B	0.00230190272041913
ATF2	AAAS	0.00229836682321944
BACH1	ATP1A1-AS1	0.00229686388906923
ATF2	ATL2	0.00229526653326276
ATF6B	ATL3	0.00229289826598502
ARNT2	ANLN	0.00229054969274959
ATF2	AEN	0.00228908231492109
ARID3A	ACP6	0.0022863572618675
ATF6B	ARPC1A	0.00228468033226572
ARNT2	AAMDC	0.00228382253526003
ARID2	ANKRD54	0.00228330578505581
AR	AUNIP	0.00227998868791732
ATF6B	ATP8A1	0.00227666275711496
ARID2	ADRM1	0.00227174983878037
ATF2	AMBP	0.00226762803290111
ATF1	APBA3	0.00226674679935378
ARID2	ADCK5	0.00226533889441423
ATF2	B3GAT1	0.00226505552136138
AR	ANXA7	0.00226241469931652
ATF1	ATP8A1	0.00226120464670659
BACH1	ADCK5	0.0022584855971461
AR	ARHGAP11A	0.00225777984404426
AR	ANKRD36C	0.00225712453708023
ARNT2	ATP6V1B2	0.00225469595880293
ARID3A	ASAP2	0.00225322787085935
ATF2	AP2A2	0.00225166665526144
ARNT2	ARRB2	0.00225111753948044
ATF3	ATP8A2	0.00224805062448719
ATF3	ALG13	0.00224376738408835
ARID3A	ARMCX1	0.00224143470824379
ARID3B	A2M	0.00224001419892795
BACH1	ART5	0.0022399867014949
ATF2	AASDH	0.00223805732277905
ARID3A	ADPRHL2	0.00223624045292647
ARID3B	AEN	0.00223468252914478
ATF6B	B3GALT6	0.00223432547846128
ATF2	BCAT2	0.00223276376393665
ATF6B	AGBL3	0.00223229240447437
ARID3B	ABHD5	0.00223158457478515
AR	ASTN1	0.002229315898046
ARID3B	ARID3A	0.00222811184779296
ATF2	A2M	0.00222745901178001
ARNT2	ASCC2	0.00222700702788172
BACH1	ANO8	0.00222521404177414
ATF3	B4GALT4	0.00222308300571049
ARNT2	ARFGAP2	0.00222083120798764
ATF6B	ALDH1B1	0.00222001627323827
ARID3A	BCAR1	0.00221977524493919
ARID3A	AP4S1	0.00221923628758626
ARNT2	ANKRD6	0.00221726932320839
ATF3	ATP6V1E1	0.00221644300398115
ARID3B	ANXA4	0.00221573226499019
AR	ARID1A	0.00221562157959707
ATF6B	ACBD3	0.00221462940428805
ATF2	ADRM1	0.00221108564497426
ARID3B	AC009120.6	0.00220956874564098
ARID2	AC093627.9	0.00220736703131614
ATF3	ATG7	0.00220287314176175
ATF2	ASB6	0.00219861077921439
ARID2	BAX	0.00219637064232993
ARID2	ASAP2	0.00219575555959793
ATF3	ACAT1	0.00219428237258169
ARNT2	ATG9A	0.00218745626947456
BACH1	AGAP3	0.00218601488711522
ARNT2	BASP1	0.0021826803438634
ATF2	ANKRD54	0.00218052774781289
AR	ATG2A	0.00218033183305951
ATF1	AP000487.5	0.00217592380248611
AR	AC007405.6	0.00217321456243125
AR	AP2A1	0.0021722382773258
ATF2	ATRN	0.00216867010072326
ATF3	ANKRD6	0.00216718359083134
ARID3B	ANXA7	0.00216595584711464
BACH1	ATP6V1H	0.00216223299601343
ARID3B	APOOL	0.00216143398074133
BACH1	AXL	0.0021596723645662
AR	BANF1	0.00215473540606284
ATF1	APBB1	0.00214876297940749
ARNT2	ASF1B	0.0021422204022703
ATF2	AKR7A2	0.00213956624845417
ATF3	ALDH2	0.00213956215246363
ARID3B	ATG2B	0.00213015364461496
BACH1	ATP8B2	0.00212954148272312
ATF2	ATP8B2	0.00212914864352117
ARID2	BACE2	0.00212410877114695
ATF6B	AMBP	0.0021235418522099
ARNT2	B3GALNT2	0.00211516009613775
ARNT2	ATG101	0.00210861634066257
ARNT2	ANKRD18CP	0.00210688782499128
ATF2	ARMCX1	0.0021030075219521
ARNT2	AP2S1	0.00210113248634256
ARNT2	ASL	0.00210009802753433
BACH1	ABHD2	0.00209628357004298
ARID3B	ASAP2	0.0020940917409742
ATF2	ATG10	0.00208900835390128
ARNT2	ANKRD18B	0.00208800588244173
ARNT2	AP001347.6	0.00208409932178138
ARNT2	ASPH	0.00208187853341879
ARNT2	ADRBK2	0.00208070678062089
ATF6	AC069277.2	0.00207629996064992
ATF2	ACYP2	0.00206674699233743
ARID3B	A2ML1-AS1	0.00205954692047765
ATF3	ANKRD54	0.00205483847755043
BACH1	ATP6V0A1	0.0020503768205396
ARNT2	B3GNT5	0.00204954207752887
ARID2	BCAR1	0.00204879138345468
ARID2	ANKRD9	0.00204834158414078
BACH1	ABHD18	0.0020461673809396
AR	ATF7IP2	0.00204551694691282
ARNT2	APIP	0.00204528265102792
ATF3	AP001347.6	0.00204485806465643
ATF3	ATP8B2	0.0020415668378061
ARNT2	ATG4C	0.00204015387268285
ATF1	ATP1A1-AS1	0.00203497865533768
ARID2	AMBP	0.00203479215232775
ATF2	AKT3	0.00203308733509301
AR	ATP5I	0.00202656729368927
AR	ARL4C	0.00202591625844395
ARNT2	AC004967.7	0.00202577032272859
ATF6B	AXL	0.00202280384518536
ARID3A	ANKRD9	0.00202045165982214
ATF6	AP2B1	0.00201910090548436
ARNT2	ADCK3	0.00201548658862766
ARID3B	ATG10	0.00201259888420306
ARNT2	ABL2	0.00201224608643128
ARNT2	ACAT1	0.00201197676541926
AR	AHNAK	0.00201060892910307
BACH1	AP2A2	0.00201058491731756
ARID3B	AC068282.3	0.00200516294000601
ATF6B	ATF6	0.00200261161132566
ARID3A	ARHGEF9	0.00199740107328715
ARID3B	ABTB2	0.00199582418022772
ARNT2	ATP5D	0.00199316183961121
BACH1	ACP6	0.00198736566909899
ATF3	AC005042.4	0.00198734987376022
ARNT2	ALG1	0.00198567498184944
ATF6B	ASPSCR1	0.00198241232482507
ARNT2	AP000688.29	0.00197703163779828
ARNT2	ARHGAP21	0.00197597894591644
AR	ARG2	0.00197588238909329
ARNT2	ALG13	0.00197554617685865
ATF3	AGBL5	0.00197492670153429
ATF6B	ARHGEF12	0.00197383861758333
ARID3B	ANO5	0.00197181213511239
ARID3B	AGAP1	0.00197084792319488
ARNT2	AGA	0.00196600064967992
ARID3B	AADAT	0.00196479964998443
ARID3A	ACSBG1	0.00196214163976796
ATF6B	APLP1	0.00196150882809632
ARNT2	ASAP2	0.00196110328156143
ARID3A	ATP8A1	0.0019598368226438
BACH1	ATP8A1	0.00195873796943411
ARID2	ADGRL1	0.00195358562009394
ATF6B	ATP8B2	0.00194678382278416
ATF3	ATP13A3	0.0019447844126151
ATF6	ART5	0.00194317133695683
ARNT2	ANKRD29	0.001942765088459
ATF1	ARHGDIA	0.00193789016745541
ATF3	ABCE1	0.00193750460348567
BACH1	AUNIP	0.00193723332140832
ATF3	ATL3	0.00193579591918958
AR	AC009120.6	0.00193496364771084
BBX	ATRNL1	0.00193476951117084
AR	ADGRL1	0.0019346697567989
ATF6B	BBS9	0.00193250837159432
ARID2	AARD	0.00193000745654297
ATF6B	AC069277.2	0.00192973681239926
BACH1	AIF1	0.00192655832155787
ARID2	AP4S1	0.00192432506129955
BACH1	BBS9	0.00191973289713673
ATF3	ARL8B	0.00191826748188407
ATF2	AKNA	0.00191676081619879
ARNT2	ARVCF	0.00191611983431784
BACH1	ARPC1A	0.00191387501140478
AR	B4GALT5	0.00191205814362349
ATF3	ACTR5	0.00191103285323909
ATF6B	ACSM3	0.00190655403160342
ARID3A	ARMCX4	0.00190241980323911
ATF3	ANOS2P	0.00190221680520584
ATF2	ATF3	0.00190204468944693
ARID3A	ARHGDIA	0.00189908978334303
AR	ABHD11	0.00189905322376618
ATF3	APOO	0.00189809751978954
ATF3	ATAD2B	0.00189634738891721
ATF2	APBB1	0.0018934526378106
ATF1	ARPC1A	0.00189317822921134
ARNT2	ARL6	0.00189295374174491
BACH1	ATRAID	0.0018906502534218
AR	ARID3A	0.00188952138746957
AR	AADAT	0.00188685589641062
BBX	B3GAT2	0.00188652658833371
ATF3	B4GALT6	0.00188532915912734
ATF3	BCAR1	0.00188507763742458
ARID3A	AKNA	0.00187475095389186
ARID2	ADPRHL2	0.00187373020890563
ATF1	ADAMTS13	0.00187223997656718
ARNT2	ATAD2	0.00187067923837518
AR	ARL6	0.00186726847102743
ATF6B	ACP6	0.00186423435666476
ATF6B	B4GALT5	0.00186230406042167
ARNT2	AC005042.4	0.00186090073702599
ARNT2	ARHGEF11	0.0018594760791031
ATF3	ASB13	0.0018563540007223
ARID3B	AMBP	0.00185567192047033
ATF3	ATG16L1	0.00185523289136044
ATF6B	ARMC5	0.00185389475063403
ATF2	AP000769.1	0.00185231386363438
ARNT2	ARL5B	0.00184534611443704
AR	ATP5C1	0.00184361739019952
ARID2	ATF6	0.00183481974269695
ATF6B	ASNSD1	0.00183194059980131
ARID2	ANGEL2	0.00183009456193641
ARID3B	ANKRD36	0.00182815890819662
ARNT2	AC012146.7	0.0018270811939077
ATF6B	ATAD2B	0.00182658271777212
ARID3B	AP1AR	0.00182471522068275
ATF2	ADGRL1	0.00182439737167236
ARNT2	AIMP2	0.00182254811801241
ATF3	ABHD13	0.00182172937936847
ARNT2	ACBD3	0.00181914880408363
BACH1	ANAPC1	0.00181755350803654
ATF6B	ARHGEF16	0.00181707754098522
ATF2	ANKRD37	0.00181503271709537
ARID3B	ABCA5	0.0018143572359615
ATF6B	ATP6V0A1	0.00181014244153563
AR	ACSBG1	0.00180753874913125
ARNT2	ARL5A	0.00180729702090802
ATF6	ALG11	0.00180552773039131
BACH1	BCAP29	0.00180485131816834
ATF3	AIM1	0.00180334410070375
ARNT2	AMZ2P1	0.00180282657838023
ATF2	B4GAT1	0.00180107548222117
ARNT2	AFF4	0.00179821461785931
ATF3	ADAMTS13	0.0017960034501639
ATF6B	AGAP3	0.00179555932418932
ATF2	ALKBH2	0.00179497368442069
ARNT2	ANO9	0.00179412024274539
ATF2	AC068282.3	0.00179222170296864
ATF3	ASIC2	0.00179191694841005
ARID3A	BANF1	0.00178939810972224
ARID3A	ARFIP1	0.00178874205082183
ATF6	ARHGEF40	0.0017879041227961
ARNT2	ATP13A3	0.00178763677244029
ARID3B	ATXN7L2	0.00178501273957425
ARID3A	ATP1A1-AS1	0.00178096345902767
ARID3B	AP1G2	0.00177955189295079
AR	ABCE1	0.00177791906806937
ATF3	ARHGAP1	0.0017778265949486
ARID3A	ASAP3	0.00177291328656957
BACH1	BANF1	0.00177088625119857
ATF3	ARL4A	0.0017621508417682
ARNT2	ATG12	0.00176137623244234
ATF3	ARMC8	0.00175981120366464
ARID2	AIF1	0.0017548222483892
ARNT2	ARID2	0.00175411198879848
ATF3	ARMC10	0.00175021589943516
BBX	ACER3	0.00174682247647453
ATF2	ANKS1A	0.00174126322630033
ATF3	AP2S1	0.0017394180854337
ARNT2	AIDA	0.00173681467575762
ARID3A	AGAP3	0.00173587264017954
ARID3B	AP4S1	0.00173540866086973
ATF3	B4GALT5	0.00173488949593651
ARID3A	BBS9	0.00173460564631105
ARNT2	AAR2	0.00173268463683465
ATF2	ANKRD23	0.00173071985155639
ATF2	ADPRHL2	0.00172743620956045
ARID2	AP1M1	0.00172654088819067
ATF1	ARF6	0.00172592237509171
ARID3B	API5	0.00172463974175739
ARID3A	ABHD2	0.00172317967664079
ARID3A	ARHGEF2	0.00172070171884242
ARID3B	BCAR1	0.0017202228155929
ARID3B	ARPC1A	0.00171726637786817
AR	ASB6	0.00171674076393212
ATF6B	ATG16L2	0.00171598342990815
ARNT2	AHI1	0.00171513392732472
AR	AC009245.3	0.00171492069901066
AR	A2ML1-AS1	0.00170965133002709
ATF6B	ANKLE2	0.00170931980859
ATF6	AC006994.2	0.00170793984382455
BACH1	BACE2	0.0017038468550447
ARNT2	ADD1	0.00170264846004005
ARID2	AR	0.00170160868989993
ARID3A	ACYP2	0.00170155126949383
ARID2	ATP8A1	0.00170068818308958
ATF3	AGK	0.00170062759346651
ATF6B	ART5	0.00169925157482144
ARID3A	AR	0.00169618052619931
ARID3B	ATG7	0.0016961783325573
ARNT2	ARFGEF2	0.00169497006622041
BBX	AP3M1	0.0016944895772477
ARID2	ATP1A1-AS1	0.00169423606099254
ATF3	ARL6IP6	0.00169278379442117
BBX	AP2B1	0.00169057333623176
ARNT2	ATF2	0.00168877065170491
ARID3B	ANKRD23	0.00168046640864836
AR	ATR	0.00168007680993095
ATF2	B3GALT6	0.00167738763808727
AR	ANXA3	0.00167638814146289
ATF1	AMZ2	0.00167625836237755
ARID3B	ARFIP1	0.00167042591206927
ARID3B	ANKRD37	0.0016695014027086
ATF6B	ATP1A2	0.00166716407842884
ATF2	ARL15	0.00166650125581719
ARNT2	AFMID	0.00166506381405852
ATF6B	ARMCX1	0.00166438760290515
ARID3B	AC022182.2	0.0016641610582964
AR	AGGF1	0.00166227012105864
ARNT2	AGL	0.00166043623571689
ATF3	API5	0.00166001589661271
ATF2	ANKRD36	0.00165649771714694
ARNT2	ARFRP1	0.0016476593662001
ATF6B	AKIP1	0.00164561381528833
ATF6B	APOOL	0.00164327296914634
ATF6B	ARFIP1	0.00163859455988189
