regulatoryGene	targetGene	weight
ATF3	ACTR5	0.00282678245543166
ARNT2	ATP6V1F	0.00282658200926351
ARID3A	AAMP	0.00282468122358223
ARNT2	ACTR5	0.00282356660223117
ARNT2	ATG4B	0.00282034698632347
ARID3A	ANO8	0.0028192376911864
ATF6	AC093838.4	0.00281851230480501
ARID2	ATAD2B	0.00281622294636242
ARID3A	AC093627.9	0.00280565525602983
ATF6B	AC093627.9	0.00280308941395132
AR	AKAP11	0.00280230124993264
ATF1	ANO8	0.00279255749111281
ARNT2	ATP8A2	0.00279089597177585
ATF3	BBS2	0.00279069856465226
BACH1	ATXN3	0.00278905645990836
ARID3A	ADIPOR1	0.00278580388513936
ATF3	BAMBI	0.00278544565466
ARNT2	ABHD12	0.00278520417952924
AR	APTX	0.00277971838665011
ATF1	BAX	0.00277907492088159
ARID3B	ATP5I	0.00277593245273696
ATF6B	ARMCX4	0.0027755864162411
ATF6B	ACP1	0.00276888155795634
ATF2	ABTB2	0.00276310675613248
ATF2	ANAPC15	0.00276167397241874
ATF3	AC011288.2	0.00275997868619492
ATF1	BCAP29	0.00275897820585739
ATF1	AGPAT2	0.00275823511756102
ATF3	APBA2	0.00275406791642892
ATF6B	ARIH2	0.00275104969819877
ATF2	APBB2	0.00274111129590979
ATF2	AC005682.5	0.00273166877567086
ARID2	ASTN1	0.00272784578121022
ATF6B	ABCF2	0.00272676158244415
ARNT2	ATP11C	0.00272635658276974
ARNT2	AP1B1	0.00272375253386256
ATF2	AC007405.6	0.00272287549833925
ARNT2	ATAD3A	0.0027217628186485
ARID3B	AIFM2	0.0027187844826252
BACH1	ALDH1B1	0.00271178389631275
ARNT2	BAG6	0.00270497226336981
ATF2	AP1G2	0.00270474814956861
BACH1	AAK1	0.00270160974750619
BACH1	ARF6	0.00269773415341161
ATF3	APELA	0.0026952198138526
ATF6B	A2M	0.00269470567186632
ARID3B	ANKRD28	0.00269395029930494
BBX	ANKRD27	0.00269150760326827
ARNT2	ASB6	0.00268860623815579
BACH1	BCAR1	0.00268671616184106
ATF2	ARID1A	0.00268476848360715
ATF1	APBA3	0.00267920035338927
ATF3	BAZ2A	0.00267761038507595
ARID3A	AP1M1	0.00266987754737221
ATF6B	AP000769.1	0.00266446423085552
BBX	ABCA5	0.00266245204346073
ATF1	AKNA	0.00265806583622456
ATF6B	ATP5J	0.00265790189987395
ATF6B	AKNA	0.00265398207800088
ARID2	ADAMTS16	0.00264390162487034
ATF2	BBS9	0.00264377809431829
ATF2	ASCC1	0.00264185256465451
ARID3B	AC004967.7	0.00264056354702619
ARID3B	ANAPC16	0.00263421116710009
ARID3B	ACTC1	0.00263408672532598
ARID3B	ACTN3	0.00263218139044678
ATF6B	ADGRL1	0.00263033054730285
ARID3A	ABHD5	0.00262919081307841
BACH1	AHNAK	0.00262705222223304
BBX	AZIN1-AS1	0.00262644809893979
ARID3A	ANGEL2	0.00262363984534015
ATF6B	ADPRHL2	0.00262123952554798
ARID2	ANXA4	0.00261459952717136
ATF2	AIFM2	0.00261027180809037
ATF2	ARMCX1	0.00260764526785916
ATF3	AGTPBP1	0.00260473634113332
BACH1	AC093627.9	0.00260269394966672
AR	AGO1	0.00260252571612213
ATF2	AGPAT4	0.00260153230725467
ARID3A	B3GAT1	0.00259845015887452
ARID3B	ARL6	0.00259595709612102
ARID3A	ATRN	0.00259423570560028
BACH1	AP4S1	0.00259308769648175
ATF2	BBS7	0.00259063737130766
ARID3B	BCAT2	0.00259048397417818
ATF1	AARD	0.00259002684708807
AR	ANKRD29	0.00258846236129626
ARID2	ARG2	0.0025874327447818
ATF1	ASPHD1	0.00258617754568427
BACH1	ATP1A2	0.00258449683679149
ATF3	AVL9	0.00258398242997948
ARID3A	BAX	0.00258335429519851
ARID3A	ADCK5	0.00258212196227649
ATF6	ABHD18	0.00258022723064027
BACH1	ANKRD50	0.00257839781825566
BACH1	B3GALT6	0.00257687645166504
ATF1	ALAS1	0.00257300519372748
ATF6B	AR	0.00257198072546299
ARNT2	ARHGAP12	0.00257104187634198
ATF6	ANO8	0.00256965303801025
ARID3A	AHCYL1	0.00256894717184569
ARNT2	ARHGEF26	0.00256658522779549
BBX	APOOL	0.00256515081229448
ARID2	ABTB2	0.00256143139529444
ATF6B	ADAMTS13	0.00255286260284868
ARID2	ATP6V0A1	0.0025465675429504
ATF2	ARMCX4	0.00253785254894058
ARID3B	ACTR6	0.00253753957144144
ARID3B	AAAS	0.00253468915299988
ATF6	ARL10	0.00253309603880241
AR	AC012358.8	0.00252645181630669
ARNT2	APELA	0.00252511493132934
ARID3A	ACP6	0.00252242542205776
ATF3	ATP8A2	0.00252043277679007
ARID3B	B3GAT1	0.00251960438806506
ATF2	AC093375.1	0.00251958470320013
AR	ANXA7	0.00251680642858903
ARNT2	ADCK3	0.00251564281943565
ATF6B	AP1G2	0.00251561867040201
ARID3A	ADRM1	0.00251476304517825
ATF6B	ABHD18	0.00250961410989901
ARID2	AC022182.2	0.0025080568890966
ATF6B	APOC1	0.00250389078556343
AR	APBA2	0.00250360605581489
ARNT2	BAZ2A	0.00250296095047775
ATF3	ABHD12	0.00250241761898226
ATF6B	AHNAK	0.00249870378191439
ATF2	ARID3A	0.00249689946384649
ATF6B	ACYP2	0.00249588682355363
BBX	ARHGEF40	0.00249128825968336
ARID2	AFF1	0.00248864081597421
ARNT2	ANLN	0.00248832444349887
ATF1	APBB1	0.00248639946450404
BACH1	AMT	0.00248634913662189
ARID3B	AIP	0.00248614777508573
ARNT2	AXIN1	0.002485914783833
ATF1	BACE2	0.00248504572332804
ARID3B	ASCC1	0.00248047367516429
ATF2	ADRM1	0.00247993008740784
ARNT2	ACP2	0.00247426328603127
BBX	ARNT2	0.00247299546778631
BACH1	ANGEL2	0.00247042975499148
BACH1	ANO9	0.00247019028679323
ARNT2	B3GLCT	0.00246943771021454
ATF3	ATP6V1B2	0.00246616621537618
ATF2	ANAPC1	0.00246476024823381
ATF2	AGAP3	0.0024646031924447
ARNT2	BBX	0.00246253036403863
ARID3B	ANXA4	0.00246177317514804
ATF2	AAAS	0.00245933971262133
ATF3	APEH	0.00245749251456404
AR	ABT1	0.00245553856740105
BACH1	AC068282.3	0.00245445176129335
ARID2	AKNA	0.00245341033115717
BACH1	AKT3	0.00245108858930367
ATF1	AUNIP	0.00244766216934678
ARID3B	ABL1	0.00244718879099524
ATF2	AC004453.8	0.00244713806586526
ARID2	B3GAT1	0.00244217808495964
ARID3A	ANAPC1	0.00244215418089182
AR	B3GLCT	0.00243325506350312
BACH1	ADIPOR1	0.00243201845892221
ARID3B	AC093375.1	0.00242994700266299
BACH1	AHCYL1	0.00242930907948323
BACH1	ATP1A1-AS1	0.00242325399242482
ATF2	AGPS	0.00242077537949656
ARID2	AXL	0.00242004590881607
ARID3B	ATP1A1-AS1	0.00241969930946658
AR	ARID2	0.00241897802116853
ARID3B	B4GALT7	0.00241467155876554
ATF2	APBA2	0.00241373570324894
ATF2	BCAT2	0.00241177356193962
BBX	ATP6V1C2	0.00241175285023281
ARID3A	ARL8B	0.0024113793518086
ATF3	ALG13	0.00241065727439416
ATF2	ARL6	0.00240719076399927
ATF3	B3GNT5	0.00240522127671518
ARID3B	ANKRD54	0.00240080790910475
AR	ARHGAP11A	0.00239896907518778
ARID3B	ABHD11	0.0023937057529366
ATF3	ATP5S	0.00239242633631284
ATF3	ATG7	0.00239186898573163
ARNT2	ASAP2	0.00239019965240184
ATF3	ALG14	0.00238836144141725
BBX	APBA3	0.00238118567984247
ATF2	A2M	0.00237653684540955
ATF6B	AFF1	0.00237613048920181
ATF2	AR	0.00237385845663138
BACH1	ANO8	0.00237208234040649
ARID2	ATRN	0.00236881939367333
ARID3B	ABCA5	0.00236308226616345
ARID2	AKIP1	0.00236040545097559
ATF1	AP000487.5	0.00235605617367362
ARID3B	A2M	0.00235341419010499
ARNT2	AC011288.2	0.00234360887351881
ARID2	AGAP3	0.00233397078426608
ATF2	AEN	0.00233161811142935
ARID3B	ANXA7	0.00232845287633901
ARID3A	AGPAT2	0.0023197035627351
ATF3	AFF4	0.00231918669145311
ARID3A	ADPRHL2	0.00231693437958649
ATF2	ANKRD54	0.0023159313637442
ATF2	ASB6	0.00231025821570248
ATF6B	ATL3	0.00230582272401136
ARID3A	ACSM3	0.00230570575718656
ATF2	ARHGAP11A	0.00230553077079604
ATF2	AIP	0.00230537385868274
ATF6B	AGBL3	0.00230117743311202
ATF6	ARF6	0.00229947868397299
ARID3B	AASDH	0.00229649809822128
AR	ABCE1	0.00229480741606551
ARID3A	BCAR1	0.00229291936848406
ATF6B	ALDH1B1	0.00229062707613803
ATF2	B3GAT1	0.00229006556176115
BACH1	ART5	0.00228721354425267
ARID3B	AEN	0.00228418286886188
ARID2	ABCC1	0.00228374913378573
ATF2	AKT3	0.00228208238709447
BACH1	ARMCX4	0.00227735172516524
ARID2	AC093627.9	0.00227259480991981
ATF2	AP2A2	0.00227198189920044
ARID3B	ACP6	0.00226969357997827
ATF3	AK3	0.00226892241923137
ARID3A	ASAP2	0.00226676966955431
ATF6B	ARPC1A	0.00226561123099943
ATF3	B3GALNT2	0.00226395845009993
AR	ARHGAP23	0.00226392259187084
ATF6B	ALKBH2	0.00225781778840231
AR	ATG2A	0.00225636704190698
ARID3A	ANO5	0.00225510893359756
ARID2	ANKRD54	0.0022506562874538
ATF6B	AGPAT2	0.00225036007275418
ATF2	ATRN	0.00225024456679617
ARID2	BAX	0.00224235273895191
ARID2	ASAP2	0.00224101654359487
BACH1	AC009403.2	0.00223768433759955
ARNT2	AKT3	0.00223519679133806
ARID3B	ADAMTS1	0.0022349026453122
ATF2	A2ML1-AS1	0.0022346810469833
ARID3B	ARID3A	0.00223349291909847
ARNT2	B3GALNT2	0.00223114489372571
BACH1	AUNIP	0.00223073694503983
ATF6B	ACBD3	0.00223070715425472
ATF2	ATL2	0.00222675393549521
ATF6B	ARHGEF39	0.00222576259910697
ARID2	ADRM1	0.00222350729584407
ARID2	AARD	0.00222263914055417
AR	ASTN1	0.00221900137782595
ATF6B	ATP8A1	0.00221194191928734
ARID3B	ATG2B	0.00221081596896247
ARID2	ADCK5	0.00221061632698626
ARID3B	ABHD5	0.00220705451030916
ARNT2	ARRB2	0.00220596974829918
ARID3B	AEBP2	0.00220458277463659
BACH1	ATP6V1H	0.00219811134480337
ARNT2	ASL	0.00219771820686568
BACH1	ATP8B2	0.00219155944146966
ARID3B	AC009120.6	0.00218867996174877
ATF6B	B3GALT6	0.00218646039701537
ATF2	AMBP	0.00218400642298088
ATF1	ATP1A1-AS1	0.00217543746669867
ARNT2	APBB1	0.00217339240807902
ARNT2	ACAT1	0.00216290666341941
ATF3	ALDH2	0.00216275845096066
AR	ARL4C	0.00215981796481858
ATF3	ANOS2P	0.00215861086622129
ARNT2	AAMDC	0.00215160494851985
AR	ANKRD36C	0.00215048402073062
ARID3B	ASAP2	0.00215014126416735
ARNT2	ANKRD6	0.00214946547908955
BACH1	BBS9	0.00214831966340039
AR	ATF7IP2	0.00214817079658254
ATF1	ATP8A1	0.00214440020335559
ARID3A	AP4S1	0.00214276426738195
ARID2	AMBP	0.00214263157446112
ATF3	ARL15	0.00214228776553572
ARNT2	ADRBK2	0.00214055256051003
ATF2	AKR7A2	0.00213796565196249
ARNT2	ATP6V1B2	0.00213591821390049
ARNT2	ASF1B	0.00213562486040563
AR	ATP5I	0.00213531106741051
ATF6B	AMBP	0.00213282801517246
ATF2	AASDH	0.00212753627620769
BACH1	ABHD18	0.00212399236005502
ATF3	B4GALT7	0.00211717497009366
ARNT2	ANKRD18B	0.00211681556520405
BACH1	AXL	0.00211147004744291
AR	ARID1A	0.00210921842476906
ATF3	ATP6V1E1	0.00210913421480764
ARNT2	ANKRD18CP	0.00210902077671681
ARID2	BCAR1	0.00210173976684165
ARNT2	B3GNT5	0.00209845231820916
ATF3	ACAT1	0.00209733144697935
ARID3B	AGAP1	0.00209371995642577
ARID3B	ATG10	0.00209215666223236
ATF6	AC069277.2	0.00209142633744957
ARID3B	A2ML1-AS1	0.00209053053682526
BACH1	ATP6V0A1	0.00209027442603161
ATF2	ATG10	0.00208939593739234
AR	AP2A1	0.00208542390758598
ATF3	ADD3	0.0020746289630832
ARID3B	AADAT	0.00207373872870691
ARNT2	ARFGAP2	0.00207202315927196
ATF3	ATG16L1	0.00207148112403912
ARNT2	ALG1	0.00207093864456712
ATF3	AASDH	0.00207020294993534
ATF3	AXL	0.00206573409392666
ARNT2	ARVCF	0.00206491146240366
ARNT2	BASP1	0.00206167525854096
ARNT2	ASCC2	0.00205864565435433
ATF3	A2M	0.00205831626789658
ARID3A	ARHGEF9	0.00205809470187601
AR	ARL6	0.00205714283889712
ARNT2	ASPH	0.00205571298619596
ARID3A	ARMCX1	0.00205308282146612
AR	AC007405.6	0.00205273844217047
BACH1	ABHD2	0.00204939304819051
ARNT2	AP001347.6	0.00204855806893633
ATF6B	AXL	0.00204784990975231
AR	B4GALT5	0.00204760346770203
ATF3	ANKRD6	0.00204305277285527
ATF2	APBB1	0.00203552637156337
ARNT2	ALG13	0.00203401502941752
ARID2	BACE2	0.0020332014080487
ATF3	APOO	0.00203130644545811
ARID3A	ANKRD9	0.00203109523507717
ARNT2	ATP13A3	0.00202833499072671
BACH1	AP2A2	0.00202696139848402
BACH1	AGAP3	0.00201701549703593
BACH1	ADCK5	0.00201442669780652
AR	AC009120.6	0.00201295917441138
ARID2	ANKRD9	0.00201107202740322
ARNT2	AFMID	0.00200642063178788
ATF3	AGBL5	0.0020002193464144
ARID3A	ATP1A1-AS1	0.00199632610406401
ATF6B	ATF6	0.00199559938944175
ATF6B	ACP6	0.0019942072657282
ATF3	BANF1	0.00199294714411314
ARNT2	ATP5D	0.00199229980020636
ARID3B	ANO5	0.00199049008463891
BACH1	ATF3	0.00198545539628534
ARNT2	ATG9A	0.0019842066533695
ATF6B	BBS9	0.00197823883438685
ARID2	AP4S1	0.00197631968817057
AR	ADGRL1	0.00197559264761257
ARNT2	AHI1	0.00197388924850962
ARNT2	ATG101	0.00197301295944198
ARID3B	ANKRD23	0.00196640444897639
ARNT2	AP2S1	0.00196382942198741
ATF3	ASB13	0.00195971595264354
ARID3A	ACSBG1	0.00195515918077959
ARID3B	ARFIP1	0.00195355794229214
ATF3	ANKRD54	0.00195321162958358
BACH1	ATP8A1	0.00194980553672927
ARID3B	AR	0.00194849561925896
ATF6B	ASPSCR1	0.00194843148333164
ARNT2	ARHGEF11	0.00194524685944768
AR	AADAT	0.00194320064979641
AR	ABHD13	0.0019400260356847
ATF3	AP001347.6	0.00193473465493609
ARID2	ADPRHL2	0.0019314245618217
ATF3	AC005042.4	0.00192732887250469
ARID3B	B3GALT1	0.00192651282843953
ATF2	AP000769.1	0.00192378376773913
ARID3B	AMBP	0.00192106011646028
ATF3	ARL8B	0.00191913570658668
ATF6	ART5	0.00191517771563809
ATF3	ATP13A3	0.00191451761443168
BBX	B3GAT2	0.00191275584849376
ARNT2	APIP	0.00191275216068534
BACH1	ARPC1A	0.00190712465887905
ATF6	ALG11	0.00190677183519611
ATF6B	APLP1	0.0019009639349978
ATF6B	B4GALT5	0.00190047360366175
ATF2	ANKRD23	0.00189306704753325
ATF3	B4GALT4	0.00189297359771996
BACH1	ACP6	0.00189157816759804
ATF2	ATP8B2	0.00188834538334738
ARID3B	AP1G2	0.00188778679693378
ARID3A	BBS9	0.0018874954044564
ARNT2	ATG4C	0.00188636706496458
BACH1	ANAPC1	0.00188505127190011
AR	ARID3A	0.00188219560965301
ATF2	B4GAT1	0.00188125375429394
ARID3B	ABTB2	0.00188013313258032
ATF6B	AC069277.2	0.00187673753309976
ATF3	ACOT13	0.00187390957723333
ARID2	ADGRL1	0.00187358401773523
AR	ARG2	0.00186994775581584
ARNT2	AAR2	0.00186801770288978
ARID3A	ASAP3	0.00186778624798092
ARID3B	AC068282.3	0.00186761562054439
ARID2	ANGEL2	0.00186734534475456
ATF1	ADAMTS13	0.00186443446756103
BACH1	ATRAID	0.00186215771439526
ARID3B	ANKRD37	0.00186079016315279
ARNT2	ARHGAP21	0.0018591661904661
ATF1	ARPC1A	0.00185715239059723
ATF2	ANKRD37	0.00185692434309059
AR	ABHD2	0.00185406139952064
AR	ABHD11	0.0018537960501558
ATF6B	ATP8B2	0.00184857787861973
ARNT2	ARL5A	0.00184847293406732
ATF3	B4GALT6	0.00184830748628873
ATF3	ARL4A	0.00184556030752209
ATF3	ASIC2	0.00183867484056084
ATF2	B3GALT6	0.0018347774616893
ARID3A	AKNA	0.00183250920731027
BACH1	BCAP29	0.00183179990778489
ARID3B	API5	0.0018307673480148
ARID3B	ATG16L2	0.0018304587273172
ARID3B	BCAR1	0.00182880081011077
ATF6B	ATAD2B	0.00182833799822395
ARNT2	AC005042.4	0.00182429232092158
ATF6B	ATP6V0A1	0.00182271743479961
ARID3A	ATP8A1	0.00182229181177729
ARID2	ATF6	0.00182179279571184
ARNT2	ATAD2	0.00182129539237409
ATF6B	ARMC5	0.00182055011751981
BACH1	AIF1	0.00181206767017862
BBX	ACER3	0.00181202858298478
ATF1	AMZ2	0.00180735483277011
AR	ATP5C1	0.00180594677312499
AR	BANF1	0.00180463117688671
ARID3B	ATXN7L2	0.00180389301646943
ATF2	ACYP2	0.00180367111868533
ARID3A	ARFIP1	0.00180229608656349
ARID3A	ARMCX4	0.00180118725426741
ATF6B	ARHGEF12	0.00180099487155853
ATF6B	ARHGEF16	0.00179783636337348
ATF1	ARF6	0.00179543938025442
BACH1	ACTR10	0.00179336929574879
ARNT2	AC004967.7	0.00178158980644096
ARID3B	AP1AR	0.00178030572224987
ATF2	AKNA	0.00177689990564109
ATF2	ADPRHL2	0.00177266336870769
ARNT2	ADD1	0.00177195022965205
AR	AUNIP	0.00176924915421178
ARID2	ATP1A1-AS1	0.00176555996915259
ARNT2	ARHGEF16	0.00176539756966166
ATF6B	ASNSD1	0.00176487509637137
ARNT2	AIMP2	0.00176440364335238
AR	AHNAK	0.00176275773661486
ATF6	AP2B1	0.00175692974069238
ARNT2	ACBD3	0.0017550958575801
ATF6B	AGAP3	0.00175466490091041
ARNT2	AFF4	0.00175415580990365
ATF3	ARMC8	0.0017525347693545
ATF3	ABCE1	0.00175173912936379
ARID2	AP1M1	0.00175039483522151
ARID3B	ANKRD36	0.00175037003968536
ATF6	ARHGEF40	0.00174985878953142
ARID3A	ARHGDIA	0.00174899926795861
ATF6B	ACSM3	0.00174818634916572
BBX	ATRNL1	0.00174812782162441
ARNT2	AMZ2P1	0.00174761562348511
ATF2	ARL15	0.00174252765553226
ATF3	AIM1	0.00173097398202906
ATF3	AKNA	0.00172806193818602
BBX	AP2B1	0.00172649142558546
ARNT2	ANKRD29	0.00172494274471436
ARID3A	AGAP3	0.00172409065249115
ARID3A	ABHD2	0.00172173625586988
ARNT2	ASB13	0.00172138577182792
ARNT2	AC012146.7	0.00171846153511831
ATF1	ARHGDIA	0.00171772451937307
ARNT2	ARFGEF2	0.00171703439581082
ARID3B	ARPC1A	0.00171671519659804
ATF3	ADAMTS13	0.00171340638339082
AR	ANXA3	0.00170724998564585
ATF6B	ANKLE2	0.00170541220983371
ARID2	AIF1	0.00170357298985295
ATF6B	ARMCX1	0.0017035728825875
ARNT2	ADGRL1	0.00170041135355435
ATF6	ATP6V1C2	0.00169934772788364
ATF3	ANXA3	0.00169877204449971
ATF3	ATL3	0.00169867892866475
ATF2	ADGRL1	0.00169570593283884
ARID3A	AR	0.00169274032551501
ATF2	ATXN3	0.00169047963232299
AR	AGGF1	0.00169020846667439
ARID3B	AP4S1	0.00168386123860198
ATF6B	ARFIP1	0.00168243111484286
AR	ACSBG1	0.00168229236844949
ARID3A	ADAMTS13	0.00168038342569395
ATF2	AGA	0.00167857115133967
ARNT2	ARFRP1	0.00167724772387545
ARNT2	ARID2	0.00167188573040134
ATF6B	ATG16L2	0.00167033984649162
ARNT2	ABL2	0.00166940380554037
ATF3	AGK	0.00166755155574967
ARID2	ACYP2	0.00166533786437995
AR	BCAS3	0.00166401497857084
ATF3	ARHGAP1	0.00166310232913258
ATF6B	ART5	0.00166286818834692
ATF3	ASTN2	0.00166160271878035
ATF6B	AKIP1	0.00166115181444503
ARID3B	ADGRB1	0.00165847882876517
ATF2	AC068282.3	0.00165739977432136
ATF6B	ACTR10	0.00165003594185382
AR	ANAPC1	0.0016464076699008
ARNT2	B4GALT6	0.00164308426333235
AR	ATR	0.00164225949436069
ATF6B	ATP1A2	0.00164000503387863
ATF3	AP2S1	0.00163982657306346
ARID2	AR	0.00163748402758147
AR	AP1AR	0.00163396215574405
ARID3B	ADAMTS13	0.00163350839915869
BACH1	AP1M1	0.00163201127439318
AR	ASB6	0.00163171749974652
ARNT2	ATG12	0.00162931061567736
ARID3B	AC022182.2	0.00162872554605568
ARID3A	ACYP2	0.00162810363073695
ATF3	B4GALT5	0.00162552211119795
ARID3B	ATG7	0.00162387677964413
ARNT2	AGA	0.00162335511924484
ATF6B	ARL10	0.00162328859475274
ARNT2	BAG2	0.00162194657873093
ARNT2	ARL5B	0.0016190108728003
ATF2	ASNSD1	0.00161688787524467
ARID3A	ABR	0.00161562447923523
ATF2	ANKS1A	0.00161419645758276
AR	ACER3	0.00161315755673675
ARNT2	AIDA	0.00161208191121024
ATF6B	ABCA5	0.00161165825291891
ATF2	ATF3	0.00160888347532595
ARID3B	B4GAT1	0.00160748467912723
ATF2	ANKRD36	0.00160644347193536
ARID3A	ACTR10	0.00160454393458527
ATF2	AC093627.9	0.00160111805002889
ATF2	BAX	0.00159910289627672
ATF3	APH1B	0.00159831172861503
ARNT2	ATF3	0.00159679558150516
AR	A2ML1-AS1	0.00159363715615519
ATF6B	AP1M1	0.00159338814500818
BBX	AP3M1	0.00159289887575113
ARNT2	AP1M2	0.00159257337214713
ARID2	ATP8A1	0.00158880185112166
ATF6	AC006994.2	0.0015886206792612
BACH1	ACSBG1	0.00158532459274238
ATF2	ALKBH2	0.00158217810229894
ATF6	ANXA11	0.00158199207602321
ARNT2	ARL4A	0.00158076942149592
ATF2	ATP1A1-AS1	0.00157999410456946
ARNT2	AP000688.29	0.00157937455360678
ATF6B	ACTR5	0.00157672577256144
ATF2	ACTR5	0.00157327315923368
ATF6B	ANKRD50	0.00157284288795286
ARNT2	AGL	0.00157206943816497
ARID2	ADAMTS13	0.00157193496515322
BACH1	BACE2	0.00157160917564515
ATF3	ARL6IP6	0.00156937823869664
ARID3A	ASPSCR1	0.00156933945168695
AR	AC009245.3	0.00156898596190519
ARID3A	AC073071.1	0.00156786317230139
ARNT2	ACTA1	0.00156686594759899
ATF2	ANKRD9	0.00156264899286472
ARID3B	ACTR5	0.00155959519110542
ARID3B	ATL2	0.0015593118826844
ARNT2	ARHGAP32	0.00155167905171728
ATF6B	BACE2	0.00155161501909379
BACH1	AP000487.5	0.00154978471465323
ARID2	ABHD18	0.00154553324151301
BACH1	ARMCX1	0.0015432681726207
ARID3A	BANF1	0.00154009006825893
ATF6B	APOOL	0.00153840574932488
ARID3A	ARHGEF2	0.00152957196568552
ARNT2	ASUN	0.0015262019487343
BACH1	APLP1	0.00152365332797858
ATF6B	AC006994.2	0.00152090274092937
ARNT2	ATE1	0.00151657406828071
ATF6B	ARHGEF9	0.00151372225210151
ARID3B	BAX	0.00150796768121288
ARNT2	ARID3B	0.00150717872559271
ARNT2	ATF2	0.00150651832622096
ARNT2	ARL6	0.00150635653619848
ATF3	AHNAK	0.00150422656298125
ARNT2	ANO9	0.00150049334406363
ARID2	ARPC1A	0.00149916093891789
AR	ANKRD23	0.00149827423784287
ATF3	AAAS	0.00149569127619256
AR	ANO5	0.00149380697676262
ARID3B	ASAP1	0.00149236602234914
ATF3	ARMC10	0.00149139675695469
BACH1	ARFIP1	0.00148800850569178
ATF3	ABHD13	0.00148786927855708
ATF2	ANKRD50	0.0014871796993111
ARID3B	AKNA	0.00148560046681271
ATF3	API5	0.00148238673014896
AR	AC013461.1	0.00148157740015472
ARNT2	AFF1	0.00147935939452248
ATF3	AC005682.5	0.00147232417289457
ATF6B	ANKRD27	0.00147173111355029
ARNT2	ADD2	0.00146794936376294
ATF6B	BCAP29	0.00145874178624567
ARNT2	ANKRD16	0.00145869163101614
BACH1	BANF1	0.00145743280585846
ARNT2	ACTR1B	0.00145231709562096
ARNT2	AKTIP	0.00145107709455197
ARNT2	AADAT	0.00144939225179245
ARID2	ARMCX1	0.0014465548640461
ATF6B	ANO8	0.00144466592122176
ARNT2	ARMC10	0.00144300307420392
ATF6B	AAAS	0.00143975172865309
ATF1	AZIN1-AS1	0.00143761956671896
ARNT2	ATP6V1G1	0.00143565372918482
ATF3	ANXA7	0.00143404783389499
ATF3	BCAR1	0.00143095099056367
ARNT2	ASTN2	0.00143085752197202
BACH1	ABR	0.0014232923130199
AR	AC068282.3	0.00141419920599886
ATF3	AC007566.10	0.00141390700550892
ARNT2	A2ML1-AS1	0.00141031155841623
ARNT2	ACTR1A	0.00140654215888476
ARID3B	APOOL	0.00140528355715778
ARID3A	AZIN1-AS1	0.00140451719074175
ATF1	ARHGEF40	0.00140017570270444
ARID3B	B4GALT5	0.00139082413537417
ARNT2	AIM1	0.0013875911048138
ATF1	ASAP3	0.00138555925485128
AR	AHCYL1	0.00138235111984098
ATF3	AMMECR1L	0.00138224644162105
ARID2	ARHGDIA	0.00138113432668732
BACH1	ATG16L2	0.00138004350050538
AR	AARD	0.00137852825089388
ARNT2	ATAD1	0.00137492377337844
ARID3B	AGTPBP1	0.00137108459022614
ATF2	AGPAT2	0.00137099488173681
ATF3	AC093323.3	0.00137019768087044
ATF6B	ADCY1	0.00136946878573336
ATF2	ADAMTS13	0.00136746617800106
ARNT2	AMMECR1L	0.0013672820971253
ATF3	AMZ2	0.0013614741593366
AR	AP000769.1	0.00135897807700846
ARNT2	ALDH2	0.00135858727230988
ARNT2	AC007566.10	0.00135789336302191
ATF3	AGGF1	0.00135771159052867
BACH1	ABCA5	0.00135541237393507
ATF6B	ATP2B4	0.00135276806556872
ATF6B	AAMP	0.00135259344679389
ARNT2	ALAD	0.00134855294164282
ATF2	ABHD18	0.0013459910227305
BACH1	APBA3	0.00134469596008612
AR	ATXN7L2	0.00134195723027061
ATF3	AASDHPPT	0.00134134437175721
ATF3	AMZ2P1	0.00134043736952305
ARNT2	APH1B	0.0013401298739762
ATF6B	ARHGAP11B	0.00133631788781465
ATF2	AP000487.5	0.00133558448281043
ARID3A	AKT3	0.00133360092908227
ATF3	AADAT	0.00132587556258023
ARID3B	ARF6	0.00132517001863409
BACH1	APOOL	0.00132391962324342
ATF3	ANKRD18B	0.0013226799249383
ARID3B	ATP8A1	0.0013198521167554
ATF3	ATAD2B	0.0013128352012287
ATF2	AC009403.2	0.0013045751460606
ARNT2	AC093323.3	0.00130063679473037
ATF1	ALG11	0.00129439364705886
ARNT2	B4GALT5	0.00129354720895087
BACH1	B3GALT1	0.00129338194667118
ARID2	ARNT2	0.00129052188069195
ATF6B	BAZ1B	0.00128723265333351
ATF6B	AFMID	0.00128579835659998
ARID3A	AAAS	0.00128371728638955
ATF3	AEBP1	0.00127603645384419
ATF6B	ANO9	0.00127580952542296
ATF6B	ANKS1A	0.00126997234109132
ARID3B	ARFGAP3	0.00126907549581609
AR	AMZ2	0.00126720220731263
ATF6B	ATRAID	0.0012661722080763
ATF3	BAD	0.00126107423529501
ATF2	AGBL3	0.00126018544790241
ARNT2	ATP1A2	0.00125681712933117
BACH1	ALG11	0.00125274372524244
ARID2	ARHGEF2	0.0012521443493226
ATF3	ATF7IP2	0.0012498650724649
ATF3	ANKRD13C	0.00124945946059225
ARNT2	BBS2	0.00124916219439812
ATF6B	AZIN1-AS1	0.00124653526506811
BACH1	AAMP	0.00124252327938895
ATF6B	ANKRD9	0.00124214601297405
